Policy,Battery Capacity,Chemistry,Scenario,Scope,Year,Stage,Annual capacity gap (MT/year)
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2029,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2030,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2030,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2031,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2031,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2032,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2032,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2033,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2033,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2034,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2034,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2035,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2035,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2036,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2036,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2037,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2037,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2038,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2038,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2039,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2039,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2040,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2040,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2041,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2041,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2042,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2042,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2043,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2043,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2044,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2044,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2045,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2045,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2046,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2046,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2047,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2047,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2048,Preprocessing (black mass production),7919.286624909262
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2048,Materials recovery (refining),7919.286624909262
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2049,Preprocessing (black mass production),71713.35227221728
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2049,Materials recovery (refining),71713.35227221728
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2050,Preprocessing (black mass production),131414.45721471414
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2050,Materials recovery (refining),131414.45721471414
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2025,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2025,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2026,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2026,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2027,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2027,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2028,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2028,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2029,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2029,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2030,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2030,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2031,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2031,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2032,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2032,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2033,Preprocessing (black mass production),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2033,Materials recovery (refining),0.0
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2034,Preprocessing (black mass production),42645.21852191689
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2034,Materials recovery (refining),42645.21852191689
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2035,Preprocessing (black mass production),169552.57748050895
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2035,Materials recovery (refining),169552.57748050895
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2036,Preprocessing (black mass production),317339.72670359956
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2036,Materials recovery (refining),317339.72670359956
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2037,Preprocessing (black mass production),490104.0945008418
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2037,Materials recovery (refining),490104.0945008418
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2038,Preprocessing (black mass production),725256.7693464004
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2038,Materials recovery (refining),725256.7693464004
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2039,Preprocessing (black mass production),950771.6093225563
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2039,Materials recovery (refining),950771.6093225563
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2040,Preprocessing (black mass production),1202080.6848383613
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2040,Materials recovery (refining),1202080.6848383613
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2041,Preprocessing (black mass production),1480125.941934119
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2041,Materials recovery (refining),1480125.941934119
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2042,Preprocessing (black mass production),1793088.9102799855
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2042,Materials recovery (refining),1793088.9102799855
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2043,Preprocessing (black mass production),2145137.93727047
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2043,Materials recovery (refining),2145137.93727047
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2044,Preprocessing (black mass production),2538448.5088434797
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2044,Materials recovery (refining),2538448.5088434797
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2045,Preprocessing (black mass production),2973207.578895067
Rollback Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2045,Materials recovery (refining),2973207.578895067
