State,Segment,Propulsion,Year,BESS_retire_vector,BESS_retire_total
Prince Edward Island,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,BEV,2035,0|0|0|0|0|0|0|0|0|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Prince Edward Island,SUV,BEV,2036,0|0|0|0|0|0|0|0|1|1|2|2|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Prince Edward Island,SUV,BEV,2037,0|0|0|0|0|0|0|0|1|1|2|3|4|2|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,SUV,BEV,2038,0|0|0|0|0|0|0|0|1|1|3|5|7|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
Prince Edward Island,SUV,BEV,2039,0|0|0|0|0|0|0|0|1|2|3|6|10|10|6|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,44
Prince Edward Island,SUV,BEV,2040,0|0|0|0|0|0|0|0|1|2|4|7|13|13|11|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0|0,64
Prince Edward Island,SUV,BEV,2041,0|0|0|0|0|0|0|0|1|2|4|8|15|17|15|13|7|3|1|0|0|0|0|0|0|0|0|0|0|0|0,86
Prince Edward Island,SUV,BEV,2042,0|0|0|0|0|0|0|0|1|2|5|9|17|20|21|17|13|6|2|1|0|0|0|0|0|0|0|0|0|0|0,114
Prince Edward Island,SUV,BEV,2043,0|0|0|0|0|0|0|1|1|3|5|10|19|22|24|23|17|11|5|2|1|0|0|0|0|0|0|0|0|0|0,144
Prince Edward Island,SUV,BEV,2044,0|0|0|0|0|0|0|1|1|3|6|11|21|25|27|26|23|15|10|4|1|0|0|0|0|0|0|0|0|0|0,174
Prince Edward Island,SUV,BEV,2045,0|0|0|0|0|0|0|1|1|3|6|12|23|28|30|30|26|21|13|7|3|1|0|0|0|0|0|0|0|0|0,205
Prince Edward Island,SUV,BEV,2046,0|0|0|0|0|0|0|1|1|3|7|14|25|30|33|33|30|24|17|10|5|2|1|0|0|0|0|0|0|0|0,236
Prince Edward Island,SUV,BEV,2047,0|0|0|0|0|0|0|1|2|3|7|14|28|33|36|37|33|27|20|13|7|4|1|0|0|0|0|0|0|0|0,266
Prince Edward Island,SUV,BEV,2048,0|0|0|0|0|0|0|1|2|4|8|15|29|36|40|39|37|30|22|15|10|5|2|1|0|0|0|0|0|0|0,296
Prince Edward Island,SUV,BEV,2049,0|0|0|0|0|0|0|1|2|4|8|16|31|38|44|44|39|33|25|17|11|7|3|2|1|0|0|0|0|0|0,326
Prince Edward Island,SUV,BEV,2050,0|0|0|0|0|0|0|1|2|4|8|17|33|40|46|48|44|36|28|19|12|8|4|2|1|0|0|0|0|0|0,353
Prince Edward Island,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2027,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2028,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2029,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2030,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2031,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2032,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2033,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2034,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2035,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Prince Edward Island,SUV,PHEV,2036,0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Prince Edward Island,SUV,PHEV,2037,0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Prince Edward Island,SUV,PHEV,2038,0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Prince Edward Island,SUV,PHEV,2039,0|0|0|0|0|0|0|0|0|0|1|1|2|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,9
Prince Edward Island,SUV,PHEV,2040,0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,12
Prince Edward Island,SUV,PHEV,2041,0|0|0|0|0|0|0|0|0|0|1|1|3|3|3|2|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0,16
Prince Edward Island,SUV,PHEV,2042,0|0|0|0|0|0|0|0|0|0|1|2|3|3|3|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0,19
Prince Edward Island,SUV,PHEV,2043,0|0|0|0|0|0|0|0|0|0|1|2|4|4|4|4|3|2|1|1|0|0|0|0|0|0|0|0|0|0|0,26
Prince Edward Island,SUV,PHEV,2044,0|0|0|0|0|0|0|0|0|0|1|2|4|5|4|5|4|3|1|0|1|0|0|0|0|0|0|0|0|0|0,30
Prince Edward Island,SUV,PHEV,2045,0|0|0|0|0|0|0|0|0|0|1|2|4|6|6|5|5|3|2|1|0|0|0|0|0|0|0|0|0|0|0,35
Prince Edward Island,SUV,PHEV,2046,0|0|0|0|0|0|0|0|0|0|1|2|5|6|7|6|5|4|3|2|1|0|0|0|0|0|0|0|0|0|0,42
Prince Edward Island,SUV,PHEV,2047,0|0|0|0|0|0|0|0|0|0|1|2|5|6|7|8|6|4|3|2|1|1|0|0|0|0|0|0|0|0|0,46
Prince Edward Island,SUV,PHEV,2048,0|0|0|0|0|0|0|0|0|1|1|3|5|7|8|8|8|6|4|3|1|1|0|0|0|0|0|0|0|0|0,56
Prince Edward Island,SUV,PHEV,2049,0|0|0|0|0|0|0|0|0|1|1|2|5|6|8|8|8|7|5|3|2|1|1|0|0|0|0|0|0|0|0,58
Prince Edward Island,SUV,PHEV,2050,0|0|0|0|0|0|0|0|0|1|1|3|5|7|8|9|8|7|6|4|2|1|1|0|0|0|0|0|0|0|0,63
Quebec,Car,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,BEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Quebec,Car,BEV,2024,0|0|0|0|0|0|0|0|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,4
Quebec,Car,BEV,2025,0|0|0|0|0|0|1|1|1|1|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11
Quebec,Car,BEV,2026,0|0|0|0|0|0|1|2|2|2|3|6|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,23
Quebec,Car,BEV,2027,0|0|0|0|0|1|1|2|4|6|6|7|12|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,49
Quebec,Car,BEV,2028,0|0|0|0|0|1|1|2|4|9|13|12|14|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,83
Quebec,Car,BEV,2029,0|0|0|0|0|1|2|3|6|10|20|28|26|18|19|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,146
Quebec,Car,BEV,2030,0|0|0|0|0|1|2|4|8|14|22|45|58|34|22|21|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0,244
Quebec,Car,BEV,2031,0|0|0|0|0|1|2|4|10|20|32|48|92|76|41|24|21|12|0|0|0|0|0|0|0|0|0|0|0|0|0,383
Quebec,Car,BEV,2032,0|0|0|0|1|1|3|4|11|24|46|71|99|120|92|45|24|19|10|0|0|0|0|0|0|0|0|0|0|0|0,570
Quebec,Car,BEV,2033,0|0|0|0|1|2|3|7|11|25|55|100|146|129|145|102|45|22|15|7|0|0|0|0|0|0|0|0|0|0|0,815
Quebec,Car,BEV,2034,0|0|0|0|1|2|4|8|16|25|57|121|206|190|155|160|102|41|18|12|5|0|0|0|0|0|0|0|0|0|0,1123
Quebec,Car,BEV,2035,0|0|0|0|1|2|5|11|20|39|57|125|248|268|230|172|160|92|34|14|9|4|0|0|0|0|0|0|0|0|0,1491
Quebec,Car,BEV,2036,0|0|0|0|1|2|6|12|26|46|89|124|256|324|324|254|172|145|76|26|10|6|3|0|0|0|0|0|0|0|0,1902
Quebec,Car,BEV,2037,0|0|0|0|1|3|6|14|29|60|106|194|254|334|391|358|254|155|120|58|19|7|4|2|0|0|0|0|0|0|0,2369
Quebec,Car,BEV,2038,0|0|0|0|1|3|7|15|34|69|137|231|398|331|404|432|358|230|129|92|42|13|5|3|1|0|0|0|0|0|0,2935
Quebec,Car,BEV,2039,0|0|0|0|1|3|7|17|37|79|156|299|473|519|401|446|432|324|190|99|66|29|9|3|2|1|0|0|0|0|0,3593
Quebec,Car,BEV,2040,0|0|0|1|1|3|8|18|39|86|179|339|611|617|627|443|446|391|268|146|71|46|20|6|2|1|0|0|0|0|0,4369
Quebec,Car,BEV,2041,0|0|0|1|1|3|8|19|42|92|195|388|692|797|746|693|443|404|324|206|106|49|31|13|4|1|1|0|0|0|0,5259
Quebec,Car,BEV,2042,0|0|0|1|1|4|8|20|45|98|208|423|791|902|964|824|693|401|334|248|149|73|33|20|8|2|1|0|0|0|0,6251
Quebec,Car,BEV,2043,0|0|0|1|2|4|9|20|48|104|221|449|862|1032|1091|1065|824|627|331|256|180|103|49|22|13|5|2|1|0|0|0,7321
Quebec,Car,BEV,2044,0|0|0|1|2|4|9|22|49|111|235|476|912|1124|1247|1205|1065|746|519|254|185|125|69|33|14|9|4|1|0|0|0,8421
Quebec,Car,BEV,2045,0|0|0|1|2|4|10|22|51|113|250|506|967|1189|1359|1378|1205|964|617|398|184|128|84|46|21|9|6|2|1|0|0,9517
Quebec,Car,BEV,2046,0|0|0|1|2|4|10|23|52|117|253|538|1027|1260|1438|1501|1378|1091|797|473|288|127|86|55|30|14|6|4|1|0|0,10576
Quebec,Car,BEV,2047,0|0|0|1|2|4|10|24|55|120|260|544|1091|1339|1524|1588|1501|1247|902|611|342|200|86|57|36|19|9|4|2|1|0,11579
Quebec,Car,BEV,2048,0|0|0|1|2|4|11|25|56|124|265|555|1101|1423|1619|1683|1588|1359|1032|692|442|237|134|57|37|23|12|6|2|1|1,12492
Quebec,Car,BEV,2049,0|0|0|1|2|5|11|26|58|127|274|564|1117|1435|1720|1788|1683|1438|1124|791|501|307|160|89|37|24|15|8|4|2|2,13313
Quebec,Car,BEV,2050,0|0|0|1|2|5|11|27|60|132|281|581|1132|1456|1735|1900|1788|1524|1189|862|572|347|206|105|58|24|15|10|5|2|3,14033
Quebec,Car,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,Car,PHEV,2023,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1
Quebec,Car,PHEV,2024,0|0|0|0|0|0|0|1|1|1|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,5
Quebec,Car,PHEV,2025,0|0|0|0|0|0|0|1|1|2|2|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10
Quebec,Car,PHEV,2026,0|0|0|0|0|0|0|1|3|3|5|4|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,24
Quebec,Car,PHEV,2027,0|0|0|0|0|0|1|1|2|7|8|10|9|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,48
Quebec,Car,PHEV,2028,0|0|0|0|0|0|0|1|2|6|16|17|21|12|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,88
Quebec,Car,PHEV,2029,0|0|0|0|0|0|1|1|3|4|13|34|35|27|14|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,146
Quebec,Car,PHEV,2030,0|0|0|0|0|0|1|2|3|8|9|29|71|46|33|15|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0,231
Quebec,Car,PHEV,2031,0|0|0|0|0|0|0|2|4|7|18|19|60|92|56|37|15|13|0|0|0|0|0|0|0|0|0|0|0|0|0,323
Quebec,Car,PHEV,2032,0|0|0|0|0|0|1|1|4|9|15|40|40|78|112|62|37|14|10|0|0|0|0|0|0|0|0|0|0|0|0,423
Quebec,Car,PHEV,2033,0|0|0|0|0|0|1|1|2|10|21|33|83|52|95|123|62|33|12|8|0|0|0|0|0|0|0|0|0|0|0,536
Quebec,Car,PHEV,2034,0|0|0|0|0|0|1|2|3|5|23|46|69|108|63|105|123|56|27|9|6|0|0|0|0|0|0|0|0|0|0,646
Quebec,Car,PHEV,2035,0|0|0|0|0|0|1|2|5|8|11|49|94|90|131|70|105|112|46|21|6|4|0|0|0|0|0|0|0|0|0,755
Quebec,Car,PHEV,2036,0|0|0|0|0|1|1|3|5|11|17|24|101|122|108|145|70|95|92|35|15|4|3|0|0|0|0|0|0|0|0,852
Quebec,Car,PHEV,2037,0|0|0|0|0|1|1|3|6|12|24|37|48|131|148|120|145|63|78|71|26|11|3|2|0|0|0|0|0|0|0,930
Quebec,Car,PHEV,2038,0|0|0|0|0|1|2|3|7|14|27|51|75|63|159|163|120|131|52|60|51|18|7|2|1|0|0|0|0|0|0,1007
Quebec,Car,PHEV,2039,0|0|0|0|0|1|2|4|8|15|32|56|103|98|76|175|163|108|108|40|43|36|12|5|1|1|0|0|0|0|0,1087
Quebec,Car,PHEV,2040,0|0|0|0|0|1|2|4|9|18|34|68|113|135|118|84|175|148|90|83|29|30|24|8|3|1|0|0|0|0|0,1177
Quebec,Car,PHEV,2041,0|0|0|0|0|1|1|4|9|20|39|72|135|147|163|131|84|159|122|69|60|20|20|16|5|2|1|0|0|0|0,1280
Quebec,Car,PHEV,2042,0|0|0|0|0|1|1|4|9|21|45|84|146|177|178|180|131|76|131|94|50|42|13|13|10|3|1|0|0|0|0,1410
Quebec,Car,PHEV,2043,0|0|0|0|0|1|1|3|9|21|46|95|171|191|213|196|180|118|63|101|68|34|28|9|9|7|2|1|0|0|0,1567
Quebec,Car,PHEV,2044,0|0|0|0|0|1|1|4|8|20|47|99|192|223|231|236|196|163|98|48|73|47|23|18|6|6|4|1|1|0|0,1746
Quebec,Car,PHEV,2045,0|0|0|0|0|1|1|4|8|19|46|101|201|251|269|255|236|178|135|75|35|50|32|15|12|4|4|3|1|0|0,1936
Quebec,Car,PHEV,2046,0|0|0|0|0|1|2|4|8|19|43|100|204|262|303|297|255|213|147|103|54|24|34|21|10|8|2|2|2|1|0,2119
Quebec,Car,PHEV,2047,0|0|0|0|0|1|2|4|8|19|43|93|202|266|316|335|297|231|177|113|75|38|16|22|14|6|5|2|1|1|1,2288
Quebec,Car,PHEV,2048,0|0|0|0|0|1|2|4|9|19|43|92|190|264|322|350|335|269|191|135|82|52|25|11|15|9|4|3|1|1|1,2430
Quebec,Car,PHEV,2049,0|0|0|0|0|1|2|4|9|19|42|90|186|248|319|355|350|303|223|146|98|57|35|17|7|9|6|3|2|1|2,2534
Quebec,Car,PHEV,2050,0|0|0|0|0|1|2|4|9|20|42|89|181|243|300|352|355|316|251|171|106|68|38|23|11|4|6|4|2|1|1,2600
Quebec,SUV,BEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,BEV,2026,0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Quebec,SUV,BEV,2027,0|0|0|0|0|0|0|0|1|1|1|1|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,7
Quebec,SUV,BEV,2028,0|0|0|0|0|1|1|1|1|1|2|2|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,15
Quebec,SUV,BEV,2029,0|0|0|0|0|1|1|2|2|2|3|4|4|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,27
Quebec,SUV,BEV,2030,0|0|0|0|0|1|3|4|5|5|5|7|8|6|3|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0,52
Quebec,SUV,BEV,2031,0|0|0|0|0|1|1|7|9|11|12|10|15|10|7|4|3|2|0|0|0|0|0|0|0|0|0|0|0|0|0,92
Quebec,SUV,BEV,2032,0|0|0|0|1|1|2|3|16|21|25|25|21|20|13|7|4|3|1|0|0|0|0|0|0|0|0|0|0|0|0,163
Quebec,SUV,BEV,2033,0|0|0|0|1|1|3|5|8|38|47|55|52|28|24|14|7|3|2|1|0|0|0|0|0|0|0|0|0|0|0,289
Quebec,SUV,BEV,2034,0|0|0|0|1|2|4|7|13|20|87|103|112|68|34|26|14|7|3|2|1|0|0|0|0|0|0|0|0|0|0,504
Quebec,SUV,BEV,2035,0|0|0|0|1|2|4|9|16|32|45|190|212|147|83|37|26|13|6|2|1|1|0|0|0|0|0|0|0|0|0,827
Quebec,SUV,BEV,2036,0|0|0|0|1|2|5|11|22|39|72|98|390|277|177|91|37|24|10|4|2|1|0|0|0|0|0|0|0|0|0,1263
Quebec,SUV,BEV,2037,0|0|0|0|1|3|6|13|26|52|89|159|202|508|335|196|91|34|20|8|3|1|1|0|0|0|0|0|0|0|0,1748
Quebec,SUV,BEV,2038,0|0|0|1|1|3|7|15|31|61|119|194|326|264|615|370|196|83|28|15|6|2|1|0|0|0|0|0|0|0|0,2338
Quebec,SUV,BEV,2039,0|0|0|1|1|3|8|16|35|72|139|260|398|425|319|679|370|177|68|21|11|4|1|0|0|0|0|0|0|0|0,3008
Quebec,SUV,BEV,2040,0|0|0|1|1|4|9|19|39|83|165|303|534|519|514|352|679|335|147|52|15|8|3|1|0|0|0|0|0|0|0,3783
Quebec,SUV,BEV,2041,0|0|0|1|2|4|10|21|45|92|188|360|622|696|628|567|352|615|277|112|38|11|5|2|1|0|0|0|0|0|0,4649
Quebec,SUV,BEV,2042,0|0|0|1|2|4|10|24|51|104|210|410|738|812|841|693|567|319|508|212|81|26|7|3|1|0|0|0|0|0|0,5624
Quebec,SUV,BEV,2043,0|0|0|1|2|5|11|24|57|118|235|455|838|962|981|929|693|514|264|390|154|56|18|5|2|1|0|0|0|0|0,6715
Quebec,SUV,BEV,2044,0|0|0|1|2|5|12|27|58|131|264|508|927|1093|1163|1084|929|628|425|202|282|106|38|12|3|1|0|0|0|0|0,7901
Quebec,SUV,BEV,2045,0|0|0|1|2|5|12|28|63|136|295|570|1033|1209|1321|1285|1084|841|519|326|146|196|72|25|8|2|1|0|0|0|0,9180
Quebec,SUV,BEV,2046,0|0|0|1|2|5|13|30|67|147|307|636|1156|1347|1462|1460|1285|981|696|398|236|102|132|47|16|5|1|1|0|0|0,10533
Quebec,SUV,BEV,2047,0|0|0|1|2|6|14|31|71|155|330|664|1290|1507|1628|1615|1460|1163|812|534|288|163|68|87|31|11|3|1|0|0|0,11935
Quebec,SUV,BEV,2048,0|0|0|1|2|6|14|33|74|165|348|710|1352|1681|1822|1798|1615|1321|962|622|386|200|110|45|57|20|7|2|1|0|0,13354
Quebec,SUV,BEV,2049,0|0|0|1|2|6|15|34|78|171|367|746|1437|1763|2033|2013|1798|1462|1093|738|450|268|134|73|29|36|13|4|1|0|0,14765
Quebec,SUV,BEV,2050,0|0|0|1|3|6|15|35|80|178|381|786|1508|1874|2132|2246|2013|1628|1209|838|534|312|180|89|47|19|23|8|3|1|0,16149
Quebec,SUV,PHEV,2020,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2021,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2022,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2023,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2024,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2025,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2026,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0
Quebec,SUV,PHEV,2027,0|0|0|0|0|0|0|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,2
Quebec,SUV,PHEV,2028,0|0|0|0|0|0|0|1|0|1|2|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,6
Quebec,SUV,PHEV,2029,0|0|0|0|0|0|1|1|1|1|3|4|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,13
Quebec,SUV,PHEV,2030,0|0|0|0|0|0|1|1|2|3|2|7|9|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,28
Quebec,SUV,PHEV,2031,0|0|0|0|0|0|0|2|4|4|7|5|14|12|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,51
Quebec,SUV,PHEV,2032,0|0|0|0|0|0|0|1|6|8|10|16|11|18|15|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0,88
Quebec,SUV,PHEV,2033,0|0|0|0|0|0|1|1|1|14|19|21|34|14|21|16|2|1|0|0|0|0|0|0|0|0|0|0|0|0|0,145
Quebec,SUV,PHEV,2034,0|0|0|0|0|0|1|1|2|3|33|43|43|44|17|24|16|2|1|0|0|0|0|0|0|0|0|0|0|0|0,230
Quebec,SUV,PHEV,2035,0|0|0|0|0|0|1|2|3|6|8|72|87|57|53|19|24|15|2|1|0|0|0|0|0|0|0|0|0|0|0,350
Quebec,SUV,PHEV,2036,0|0|0|0|0|0|1|2|4|8|13|17|148|114|69|59|19|21|12|1|0|0|0|0|0|0|0|0|0|0|0,488
Quebec,SUV,PHEV,2037,0|0|0|0|0|1|1|2|5|9|18|28|36|193|138|76|59|17|18|9|1|0|0|0|0|0|0|0|0|0|0,611
Quebec,SUV,PHEV,2038,0|0|0|0|0|1|2|3|6|12|21|40|58|46|234|152|76|53|14|14|7|1|0|0|0|0|0|0|0|0|0,740
